url,name,date,blocked,perm,start,end
https://www.mako.co.il/tv-erez-nehederet/season18-articles/Article-a4ee1befd7aa971026.htm,התגובה הקורעת של מרים פרץ לחיקוי בארץ נהדרת | חי בלילה,2021-05-30 17:52:25,False,False,,
https://stackoverflow.com/,"Stack Overflow - Where Developers Learn, Share, & Build Careers",2021-05-30 17:52:21,False,False,,
https://traffic.outbrain.com/network/redir?p=QmOQyG6rpx9MhgOWkB8iT-9TdnoIUR5Wg2tiJvr8g3buotziICdaq0em1QP5-UAZgF4OVWWSuKj8RidtOcTKgikiJStJtfzFiHn5XhA28XJUY--qHdFi2CoP_v10YIwdvxpFTpXhMG8QVu_4hsVq5vw7quNlwVwXJUnEUJ_puGoyrw3eTS0LBVjeeD95GIz3iI1d3AbyGx8mcE6uffNQFWgPy11GhJDK5eH4lD_ejganqFohjFZtYzKlnv1YsVRgyOolqi56cla6GS-6qhz3RJdhoqc8LboQG9PigI_kxrcqY85x6aXCrWOcM5pFhVOh9ymR-3DOw_Q5kXiGn6GVurRwtXXpCNpLK33lvtoeRVaxHnX_-Ec8i2BKcCNZsJ5fqg3HKfdkag-7uTY3uhzr8CAHlSy-Fcrp2JQjogn8eyo3bFgYlUthntLF9T7KnRzXFwyBCOFSQ0CznllhdrDhqql6OTJ-vNS3Dy7SRX1LlPlTTE6wBzBL3farEu9nBgUA65sOqb7mK1NCvIar-YotwNYaNaP3AvrBhiRAaoKYVMTwM-5UjXgwcTjLP1HQmP_OH_U4zrq8HRTc-TNHM21CGSYi5M-7VzgCX2gA6vsNtN6jOC-piV-uNZ0ESROMJt7QNYVJWowLWUQ84Qtym5eKB9kBvJ0oTnolpxVJ79ZDza47PjcxGQAhxaJsMEl8BPYS0etcAxb57FXhXmr2DoNEpkHhOFFN0mx1dw8ccGh_3P-nhNUg4p0jmMzM4T0brme_h4kDEKznWUxUgP3Zae4B2hjw4SColAoR0_uI5glLwHGEt10sj3aw7SHKlBCxymaQqRiS4P4u0iYeD8P2AknvGvfTv4_JchkRAmsx1Eg81X4PQBWy937K4EYZB_qmFGGaFF2LZ3r3BADw4fXhNTqhp9f5FVfh3YRnOfKDbu1OBJzG0M_8qaJ7q8wn6nqld-c6D1DjtNmfRFZIR5JAUgqOSzqZt9FAjBoqTsnEJOd0i2YXcwx4fThodIrYW1N4esYmYpcOQZaSFL68YvAZOCU4l7jnBCsJpoACAdGeE9y_WF-r8X-RWHfaer1mz64t3B4nlrNMN4wg6nlIp_cYw9C1cM_RMWUYLZCi1RFGD7urvK1DcDeYinGiRArpnVz1kuHRWQm9Fi3Jgji1o4LJ9eNHwhxY1FwzcW68ZbnVQQldoVfRiP9jzEoo_8948prreMv7kxYtWdVPiqN8IuUdcM2zpg&c=96202d88&v=3&ucid=CXSPCCyx,התגובה הקורעת של מרים פרץ לחיקוי בארץ נהדרת | חי בלילה,2021-05-30 17:49:57,False,False,,
https://www.mako.co.il/news-politics/2021_q2/Article-48cede365acb971027.htm?sCh=3d385dd2dd5d4110&pId=1898243326,N12 - בדרך לממשלת בנט-לפיד? סיעת ימינה התכנסה לדיון מכריע,2021-05-30 17:41:37,False,False,,
https://www.google.com/search?q=mako&oq=mako&aqs=chrome.0.69i59j0i433l2j0j0i395j46i395j0i395j69i60.1202j1j7&sourceid=chrome&ie=UTF-8,mako - חיפוש ב-Google,2021-05-30 17:41:17,False,False,,
https://www.google.com/search?q=mako&oq=&aqs=chrome.3.35i39i362l5j46i39i362j35i39i362l2...8.20401j1j7&sourceid=chrome&ie=UTF-8,mako - חיפוש ב-Google,2021-05-30 17:33:19,False,False,,
https://www.walla.co.il/,וואלה! - האתר המוביל בישראל - עדכונים מסביב לשעון,2021-05-30 17:33:09,False,False,,
https://news.walla.co.il/item/3438558,"בנט קיבל את גיבוי חברי ימינה: ""פניי לממשלת שינוי"" - וואלה! חדשות",2021-05-30 17:33:07,False,False,,
https://www.google.com/search?q=wallaa&oq=W&aqs=chrome.0.69i59j0i131i433l2j69i57j0i131i433j69i60l3.1680j1j7&sourceid=chrome&ie=UTF-8,wallaa - חיפוש ב-Google,2021-05-30 17:33:01,False,False,,
"https://www.one.co.il/Article/20-21/1,1064,51,61355/385191.html?ref=hp",שוב הגיע לגמר: צפו בגרנט חוגג עם צ'לסי ביציע,2021-05-30 15:59:32,False,False,,
https://www.google.com/search?q=one&oq=one&aqs=chrome.0.69i59j0i433j46i433j0i395i433l3j69i65l2.896j1j7&sourceid=chrome&ie=UTF-8,one - חיפוש ב-Google,2021-05-30 15:59:05,False,False,,
https://www.one.co.il/,ONE - מספר 1 בספורט,2021-05-30 15:59:05,False,False,,
http://pb.amalnet.k12.il/layer/%D7%A9%D7%9B%D7%91%D7%94-%D7%99%D7%90/,"שכבה י""א - רב תחומי עמל פ""ת ב'",2021-05-30 15:59:00,False,False,,
https://www.google.com/search?q=wallaa&oq=wallaa&aqs=chrome..69i57j0i10i131i433j0i10i433j0i10i131i433l2j0i10l4.6048j1j15&sourceid=chrome&ie=UTF-8,wallaa - חיפוש ב-Google,2021-05-30 15:58:08,False,False,,
https://classroom.google.com/u/0/h,קורסים,2021-05-28 16:11:53,False,False,,
https://www.google.com/search?q=one&oq=one&aqs=chrome..69i65j69i57j46i275i395i433j0i395i433j46i433j0i395i433l2j69i65.1491j1j7&sourceid=chrome&ie=UTF-8,one - חיפוש ב-Google,2021-05-28 16:11:23,False,False,,
https://he.wikipedia.org/wiki/%D7%93%D7%92,דג – ויקיפדיה,2021-05-27 18:05:01,False,False,,
https://www.google.com/search?q=%D7%93%D7%92&oq=%D7%93%D7%92&aqs=chrome..69i57j0i433l5j0j0i433l2j0.1315j0j7&sourceid=chrome&ie=UTF-8,דג - חיפוש ב-Google,2021-05-27 18:04:59,False,False,,
https://www.google.com/search?q=%D7%A0%D7%97%D7%A9%D7%99%D7%9D&oq=&aqs=chrome.1.35i39i362l8...8.153578611j0j7&sourceid=chrome&ie=UTF-8,נחשים - חיפוש ב-Google,2021-05-27 18:04:21,False,False,,
https://www.google.com/search?q=%D7%A0%D7%97%D7%A9%D7%99%D7%9D&oq=%D7%A0%D7%97%D7%A9&aqs=chrome.0.35i39j46i433j35i39j46i433j0i433j46i433j46j0l2.4350j1j7&sourceid=chrome&ie=UTF-8,נחשים - חיפוש ב-Google,2021-05-27 18:02:07,False,False,,
